,LSOA11CD,LSOA11NM,MSOA11CD,MSOA11NM,LAD11CD,LAD11NM,area,NO2,NOx,PM25,PM10
4110,E01004209,Tower Hamlets 011B,E02000874,Tower Hamlets 011,E09000030,Tower Hamlets,0.0829514401018,35.31803875703078,60.028912140772896,11.85918930860666,19.30597971035884
4111,E01004211,Tower Hamlets 013D,E02000876,Tower Hamlets 013,E09000030,Tower Hamlets,0.164289923333,34.99519670998178,58.30802619747999,11.920713703806808,19.362231347619034
4112,E01004212,Tower Hamlets 011D,E02000874,Tower Hamlets 011,E09000030,Tower Hamlets,0.0846709168024,34.37090712612115,56.98612640899362,11.75927185317845,18.945113117255055
4113,E01004214,Tower Hamlets 030A,E02000893,Tower Hamlets 030,E09000030,Tower Hamlets,0.0680181400558,29.65328028102121,46.610241301759274,10.94402652443526,17.629216873717166
4114,E01004215,Tower Hamlets 028A,E02000891,Tower Hamlets 028,E09000030,Tower Hamlets,0.300936889782,29.341711306351495,44.95566843554397,10.903678979709882,17.594802327326143
4115,E01004216,Tower Hamlets 030B,E02000893,Tower Hamlets 030,E09000030,Tower Hamlets,0.0900094886671,28.970496339457377,44.77443528175354,10.87323643905776,17.285761373383657
4116,E01004217,Tower Hamlets 030C,E02000893,Tower Hamlets 030,E09000030,Tower Hamlets,0.409344537594,28.539293652400374,43.237541534006596,10.795473111793399,17.000226823613048
4117,E01004218,Tower Hamlets 030D,E02000893,Tower Hamlets 030,E09000030,Tower Hamlets,0.143303825495,28.723489074067697,44.163198289924495,10.873792355287009,17.192163579290806
4118,E01004219,Tower Hamlets 028B,E02000891,Tower Hamlets 028,E09000030,Tower Hamlets,0.200589149754,42.471322787787486,88.5874600305347,13.098323397741527,25.33827538576298
4119,E01004221,Tower Hamlets 028D,E02000891,Tower Hamlets 028,E09000030,Tower Hamlets,0.137325968787,32.01853189883025,53.41819954471312,11.388760934359786,19.441954582324925
4120,E01004222,Tower Hamlets 001A,E02000864,Tower Hamlets 001,E09000030,Tower Hamlets,0.137324311688,31.390309040363018,50.1304825664272,11.253716756606243,17.765222566367605
4121,E01004223,Tower Hamlets 001B,E02000864,Tower Hamlets 001,E09000030,Tower Hamlets,0.592007530548,30.886263638133155,49.06658409549924,11.226400746952637,17.625305229690163
4122,E01004224,Tower Hamlets 001C,E02000864,Tower Hamlets 001,E09000030,Tower Hamlets,0.43549211451,32.72129936745639,54.727808840703304,11.486689718747469,18.7282292361633
4123,E01004225,Tower Hamlets 004A,E02000867,Tower Hamlets 004,E09000030,Tower Hamlets,0.128920483674,32.75372603212717,54.56299229672081,11.544739791114264,18.79738190004331
4124,E01004226,Tower Hamlets 001D,E02000864,Tower Hamlets 001,E09000030,Tower Hamlets,0.0923475609825,31.196449034203788,49.3021035910676,11.216997023815761,17.56550562944535
4125,E01004228,Tower Hamlets 003A,E02000866,Tower Hamlets 003,E09000030,Tower Hamlets,0.124913406782,31.204973388027835,49.13771081899668,11.206840165249712,17.535700804227357
4126,E01004229,Tower Hamlets 004C,E02000867,Tower Hamlets 004,E09000030,Tower Hamlets,0.106330404474,31.453430434892763,50.133435979879124,11.285498248406176,17.865222786957364
4127,E01004230,Tower Hamlets 003B,E02000866,Tower Hamlets 003,E09000030,Tower Hamlets,0.158833628604,32.358130790480416,52.29613145991186,11.396080105748009,18.132537444033215
4128,E01004231,Tower Hamlets 004D,E02000867,Tower Hamlets 004,E09000030,Tower Hamlets,0.109489476134,32.14119534614758,52.78732127933712,11.437874538994533,18.435706938579404
4129,E01004232,Tower Hamlets 003C,E02000866,Tower Hamlets 003,E09000030,Tower Hamlets,0.190211796138,33.6064604029936,56.57670816854269,11.611432586397443,18.82281530604643
4130,E01004233,Tower Hamlets 003D,E02000866,Tower Hamlets 003,E09000030,Tower Hamlets,0.0844780353898,31.40673828125,49.87442612198164,11.255847719480407,17.686188418910188
4131,E01004234,Tower Hamlets 003E,E02000866,Tower Hamlets 003,E09000030,Tower Hamlets,0.576139788624,31.617126454276722,50.18698731155607,11.295210502814719,17.73647535144457
4132,E01004235,Tower Hamlets 008A,E02000871,Tower Hamlets 008,E09000030,Tower Hamlets,0.0378287292379,36.71760336907355,67.7900028019161,12.180009747599508,21.200395793705198
4133,E01004236,Tower Hamlets 008B,E02000871,Tower Hamlets 008,E09000030,Tower Hamlets,0.101059943364,35.47192221248851,63.88292200425092,11.94746577318977,20.120510063919365
4134,E01004237,Tower Hamlets 008C,E02000871,Tower Hamlets 008,E09000030,Tower Hamlets,0.0652552616354,31.90552276190073,51.903904312227404,11.356057026634918,18.220197385074172
4135,E01004238,Tower Hamlets 008D,E02000871,Tower Hamlets 008,E09000030,Tower Hamlets,0.356239085315,34.430998861923044,59.80722106916526,11.708004922674807,19.449117959212405
4136,E01004239,Tower Hamlets 008E,E02000871,Tower Hamlets 008,E09000030,Tower Hamlets,0.108536221647,31.592271740756818,50.66003601586641,11.243573971648715,17.80325976414467
4137,E01004240,Tower Hamlets 012A,E02000875,Tower Hamlets 012,E09000030,Tower Hamlets,0.0837383486903,30.503516371821014,47.40013699240528,11.10457974644334,17.380093596910648
4138,E01004241,Tower Hamlets 012B,E02000875,Tower Hamlets 012,E09000030,Tower Hamlets,0.118824511493,30.909562227677327,48.2923935221977,11.142356055123466,17.568674554630203
4139,E01004242,Tower Hamlets 012C,E02000875,Tower Hamlets 012,E09000030,Tower Hamlets,0.201989257391,31.601953604089932,50.249416824400896,11.228056930181548,17.953247704843836
4140,E01004243,Tower Hamlets 020A,E02000883,Tower Hamlets 020,E09000030,Tower Hamlets,0.11410249047,39.455147095258226,77.62771722082476,12.544567480319884,22.82324400845305
4141,E01004244,Tower Hamlets 020B,E02000883,Tower Hamlets 020,E09000030,Tower Hamlets,0.135177531789,32.220247601616315,52.1326838724712,11.47398817468677,19.754759658723188
4142,E01004245,Tower Hamlets 018A,E02000881,Tower Hamlets 018,E09000030,Tower Hamlets,0.213542946171,33.103799313475186,56.19506310069628,11.645127899902688,20.069050830187322
4143,E01004246,Tower Hamlets 018B,E02000881,Tower Hamlets 018,E09000030,Tower Hamlets,0.20299582095,31.946897137426806,51.4117535041002,11.330464465889388,18.62960191068059
4144,E01004247,Tower Hamlets 020C,E02000883,Tower Hamlets 020,E09000030,Tower Hamlets,0.120534638645,37.05062307313431,69.23884218792583,12.109632767712158,21.54915276080667
4145,E01004248,Tower Hamlets 018C,E02000881,Tower Hamlets 018,E09000030,Tower Hamlets,0.105767383442,35.6868974480044,63.891131645684794,11.884711276199738,20.189438405090105
4146,E01004249,Tower Hamlets 018D,E02000881,Tower Hamlets 018,E09000030,Tower Hamlets,0.182552263899,35.69315350988637,63.87490600088368,11.971412003558616,20.649808912691864
4147,E01004250,Tower Hamlets 020D,E02000883,Tower Hamlets 020,E09000030,Tower Hamlets,0.10050625944,31.178295625528328,48.87846354910508,11.17878480391069,18.038666118275035
4148,E01004251,Tower Hamlets 023A,E02000886,Tower Hamlets 023,E09000030,Tower Hamlets,0.129040531929,32.4373517464558,52.227859697843854,11.340424475655098,18.31469162625056
4149,E01004252,Tower Hamlets 024A,E02000887,Tower Hamlets 024,E09000030,Tower Hamlets,0.160367096755,34.33912348629806,58.84086354260374,11.641019936265616,19.697430483813356
4150,E01004253,Tower Hamlets 024B,E02000887,Tower Hamlets 024,E09000030,Tower Hamlets,0.151999005567,32.70399960238575,53.42807931824536,11.50675246960884,19.63183623945493
4151,E01004254,Tower Hamlets 023B,E02000886,Tower Hamlets 023,E09000030,Tower Hamlets,0.166769083129,38.19208381245437,71.35915971959679,12.26555746504404,21.468616448559807
4152,E01004255,Tower Hamlets 023C,E02000886,Tower Hamlets 023,E09000030,Tower Hamlets,0.0953814262365,37.12619454065959,68.05684911410013,12.159889074166616,21.64447547594706
4153,E01004256,Tower Hamlets 024C,E02000887,Tower Hamlets 024,E09000030,Tower Hamlets,0.141976308293,35.22476715691346,61.359970965627895,12.084846563931912,22.35024466218248
4154,E01004257,Tower Hamlets 024D,E02000887,Tower Hamlets 024,E09000030,Tower Hamlets,0.123867317741,33.1388657806004,55.00318131032864,11.699559754497368,21.070156054481433
4155,E01004258,Tower Hamlets 023D,E02000886,Tower Hamlets 023,E09000030,Tower Hamlets,0.0997083708561,38.243186008407775,72.98844668019815,12.415874184840229,22.30042891483383
4156,E01004259,Tower Hamlets 007A,E02000870,Tower Hamlets 007,E09000030,Tower Hamlets,0.132003162247,34.516696976170394,58.29676196936405,11.670211731303821,18.824193515199603
4157,E01004260,Tower Hamlets 007B,E02000870,Tower Hamlets 007,E09000030,Tower Hamlets,0.0987694727858,32.000210441558465,50.85549262660718,11.35191076873285,17.902676292759203
4158,E01004261,Tower Hamlets 010A,E02000873,Tower Hamlets 010,E09000030,Tower Hamlets,0.167241539304,33.254549837342786,55.72968182586818,11.57314407883059,18.66495032011023
4159,E01004262,Tower Hamlets 010B,E02000873,Tower Hamlets 010,E09000030,Tower Hamlets,0.146080440813,32.74255075896468,53.60701800562055,11.452537866639181,18.218872096298178
4160,E01004263,Tower Hamlets 007C,E02000870,Tower Hamlets 007,E09000030,Tower Hamlets,0.0824865625374,32.23920402160058,51.40208965081435,11.372652911222898,17.90518019749568
4161,E01004264,Tower Hamlets 010C,E02000873,Tower Hamlets 010,E09000030,Tower Hamlets,0.0615347934387,31.867054679177024,50.478902073649614,11.300245501778342,17.774251145201845
4162,E01004266,Tower Hamlets 007D,E02000870,Tower Hamlets 007,E09000030,Tower Hamlets,0.082210138105,32.96854019165039,53.68349866724726,11.486433636489792,18.272418985319376
4163,E01004267,Tower Hamlets 012D,E02000875,Tower Hamlets 012,E09000030,Tower Hamlets,0.211304414733,31.344953317462274,49.94707561708846,11.253124210069764,17.813443802887537
4164,E01004268,Tower Hamlets 012E,E02000875,Tower Hamlets 012,E09000030,Tower Hamlets,0.051140920673,31.511541604995728,50.35411101579666,11.299462743103504,17.962756901979446
4165,E01004269,Tower Hamlets 014A,E02000877,Tower Hamlets 014,E09000030,Tower Hamlets,0.154487173238,32.37650136922989,52.702395781682135,11.418836502449764,18.30505539650141
4166,E01004270,Tower Hamlets 014B,E02000877,Tower Hamlets 014,E09000030,Tower Hamlets,0.29107040776,32.016075604546494,51.34641141339767,11.336571735455642,18.04574390022551
4167,E01004271,Tower Hamlets 014C,E02000877,Tower Hamlets 014,E09000030,Tower Hamlets,0.0975367811033,32.12423490508785,51.58666931710592,11.313108579899238,18.081541294004857
4168,E01004272,Tower Hamlets 014D,E02000877,Tower Hamlets 014,E09000030,Tower Hamlets,0.0928479586778,32.29750612046983,52.1225092309153,11.306792275518434,18.131455242124378
4169,E01004273,Tower Hamlets 014E,E02000877,Tower Hamlets 014,E09000030,Tower Hamlets,0.17034037793,32.59060154908092,52.80350880363591,11.359897818689369,18.32535337443611
4170,E01004274,Tower Hamlets 031A,E02000894,Tower Hamlets 031,E09000030,Tower Hamlets,0.0837724784964,29.639454287574406,47.22252073742094,10.91104469753447,17.175557508922758
4171,E01004275,Tower Hamlets 031B,E02000894,Tower Hamlets 031,E09000030,Tower Hamlets,0.136046121309,28.96140288184671,44.858085071339325,10.84273004251368,17.000602278989906
4172,E01004276,Tower Hamlets 031C,E02000894,Tower Hamlets 031,E09000030,Tower Hamlets,0.0789567684575,29.172885147171403,46.19595689629789,10.870117144369,16.967206811186056
4173,E01004277,Tower Hamlets 033A,E02006854,Tower Hamlets 033,E09000030,Tower Hamlets,0.434310762355,36.95674121137468,68.88181490025546,12.394392851760779,23.34852547037403
4174,E01004280,Tower Hamlets 032A,E02006853,Tower Hamlets 032,E09000030,Tower Hamlets,0.135744048231,29.973949628557477,47.00454336983817,10.954683538164412,17.600214309692383
4175,E01004281,Tower Hamlets 031D,E02000894,Tower Hamlets 031,E09000030,Tower Hamlets,0.124137128326,28.92726178262748,44.198347104141135,10.831745992298998,17.02256011339574
4176,E01004283,Tower Hamlets 016A,E02000879,Tower Hamlets 016,E09000030,Tower Hamlets,0.152037007797,32.68354156932383,52.25157274091835,11.416721490904806,17.977768880580175
4177,E01004284,Tower Hamlets 019A,E02000882,Tower Hamlets 019,E09000030,Tower Hamlets,0.191962582961,32.059205734729765,50.861358706156416,11.313620654741923,17.80539484421412
4178,E01004285,Tower Hamlets 019B,E02000882,Tower Hamlets 019,E09000030,Tower Hamlets,0.123839530289,32.115298673704075,51.05649925826432,11.305427631774506,17.8475140596365
4179,E01004286,Tower Hamlets 019C,E02000882,Tower Hamlets 019,E09000030,Tower Hamlets,0.156307722931,34.519909185956614,58.39879906824393,11.613359399544176,18.85004392520402
4180,E01004287,Tower Hamlets 016B,E02000879,Tower Hamlets 016,E09000030,Tower Hamlets,0.0853106425624,34.813738849675545,59.41865158081055,11.760898955514499,19.082922088765653
4181,E01004288,Tower Hamlets 019D,E02000882,Tower Hamlets 019,E09000030,Tower Hamlets,0.10191344717,34.23576531559229,57.7143068164587,11.587134052067995,18.659795209765434
4182,E01004289,Tower Hamlets 016C,E02000879,Tower Hamlets 016,E09000030,Tower Hamlets,0.105527725716,35.027347242025506,60.89882203869354,11.742884019263705,19.18668136023041
4183,E01004290,Tower Hamlets 016D,E02000879,Tower Hamlets 016,E09000030,Tower Hamlets,0.0996111422435,34.50986719705973,58.73661520777936,11.749131329088327,19.103264130741717
4184,E01004291,Tower Hamlets 027A,E02000890,Tower Hamlets 027,E09000030,Tower Hamlets,0.11316951317,32.51418003246938,51.94221245470664,11.353847719782548,18.019916733391852
4185,E01004292,Tower Hamlets 026A,E02000889,Tower Hamlets 026,E09000030,Tower Hamlets,0.149879274972,33.08537806152667,52.95788872935785,11.450708442264133,18.08769067633089
4186,E01004293,Tower Hamlets 027B,E02000890,Tower Hamlets 027,E09000030,Tower Hamlets,0.326564116728,38.063426779765706,71.51099591629178,12.417863229910532,20.44075205980563
4187,E01004294,Tower Hamlets 026B,E02000889,Tower Hamlets 026,E09000030,Tower Hamlets,0.214574103678,39.31435324540779,75.53396427097606,12.582571131079945,21.377714089493253
4188,E01004295,Tower Hamlets 026C,E02000889,Tower Hamlets 026,E09000030,Tower Hamlets,0.0801722130964,37.50820587158203,66.80776905059814,12.156760349273682,20.171131258010863
4189,E01004296,Tower Hamlets 026D,E02000889,Tower Hamlets 026,E09000030,Tower Hamlets,0.133960059029,34.219235043851135,57.372463565905655,11.626083014626886,18.821516767099986
4190,E01004297,Tower Hamlets 027C,E02000890,Tower Hamlets 027,E09000030,Tower Hamlets,0.117907703766,33.02504256609324,53.95731307364799,11.46530544757843,18.333388328552246
4191,E01004298,Tower Hamlets 022A,E02000885,Tower Hamlets 022,E09000030,Tower Hamlets,0.0913607696363,34.658333419205306,58.811035866345165,11.732860383533296,19.00487285465389
4192,E01004300,Tower Hamlets 022B,E02000885,Tower Hamlets 022,E09000030,Tower Hamlets,0.0492157402202,36.90399835877499,66.19247488248146,12.026869587979075,20.075040978900457
4193,E01004301,Tower Hamlets 025B,E02000888,Tower Hamlets 025,E09000030,Tower Hamlets,0.0831273484501,38.1678851701637,70.26984253652853,12.224077188573178,20.577314503384994
4194,E01004302,Tower Hamlets 025C,E02000888,Tower Hamlets 025,E09000030,Tower Hamlets,0.0491168873981,34.386450142695985,57.31073626156511,11.685874930743513,18.847092052985882
4195,E01004303,Tower Hamlets 025D,E02000888,Tower Hamlets 025,E09000030,Tower Hamlets,0.226054500578,38.43398653732753,71.92885967074889,12.28940241249444,20.753121014872978
4196,E01004304,Tower Hamlets 022C,E02000885,Tower Hamlets 022,E09000030,Tower Hamlets,0.102477478852,35.206702459426154,59.514446652124796,11.868398238742163,19.22880420230684
4197,E01004305,Tower Hamlets 022D,E02000885,Tower Hamlets 022,E09000030,Tower Hamlets,0.0918586815677,34.986487780814564,60.14505615894929,11.735397681529388,19.176278283585717
4198,E01004306,Tower Hamlets 015A,E02000878,Tower Hamlets 015,E09000030,Tower Hamlets,0.119511532464,35.06743884952155,57.47841664430725,12.534335240279093,21.1223516432759
4199,E01004307,Tower Hamlets 015B,E02000878,Tower Hamlets 015,E09000030,Tower Hamlets,0.211749503314,36.87024580977345,63.46371595368131,13.082006285208783,22.894540124267113
4200,E01004308,Tower Hamlets 015C,E02000878,Tower Hamlets 015,E09000030,Tower Hamlets,0.0836023878538,34.386820349894776,56.08529682786252,12.133792142912815,19.88978198772305
4201,E01004309,Tower Hamlets 015D,E02000878,Tower Hamlets 015,E09000030,Tower Hamlets,0.130242580801,37.66766436594837,67.72378676792361,12.737058552556068,21.973370965921653
4202,E01004310,Tower Hamlets 015E,E02000878,Tower Hamlets 015,E09000030,Tower Hamlets,0.0915199868333,38.91452557465126,72.10843860691992,13.464861121670953,24.151906868507123
4203,E01004311,Tower Hamlets 006A,E02000869,Tower Hamlets 006,E09000030,Tower Hamlets,0.0845004282468,36.784172548566545,63.50344043913341,12.454503863198417,21.050637717474075
4204,E01004312,Tower Hamlets 009A,E02000872,Tower Hamlets 009,E09000030,Tower Hamlets,0.0689486315329,35.963037298981256,60.84598051443608,12.265050583337185,20.402559223965074
4205,E01004313,Tower Hamlets 009B,E02000872,Tower Hamlets 009,E09000030,Tower Hamlets,0.0813339007763,36.90999653513838,63.97188847239425,12.285359326804556,20.46364202731993
4206,E01004314,Tower Hamlets 006B,E02000869,Tower Hamlets 006,E09000030,Tower Hamlets,0.0833157593425,34.52390031951466,56.9638799092416,11.994640291022343,19.64571689989008
4207,E01004315,Tower Hamlets 006C,E02000869,Tower Hamlets 006,E09000030,Tower Hamlets,0.0940727073518,35.80903277962895,60.02702574002541,12.37259944010589,20.640614436844647
4208,E01004316,Tower Hamlets 009C,E02000872,Tower Hamlets 009,E09000030,Tower Hamlets,0.0340745494729,35.928746910982355,60.126262886579646,12.508692464163136,20.997005972751353
4209,E01004317,Tower Hamlets 009D,E02000872,Tower Hamlets 009,E09000030,Tower Hamlets,0.274290089516,35.50882831839628,59.194541515305986,12.334657842336698,20.5258390626242
4210,E01004318,Tower Hamlets 006D,E02000869,Tower Hamlets 006,E09000030,Tower Hamlets,0.0575739618817,35.924124887544814,61.359560770531225,12.219773116177075,20.50440555729278
4211,E01004319,Tower Hamlets 021A,E02000884,Tower Hamlets 021,E09000030,Tower Hamlets,0.0909026922047,35.10013358933585,58.618159430367605,11.935147732496262,19.284490057400294
4212,E01004321,Tower Hamlets 021C,E02000884,Tower Hamlets 021,E09000030,Tower Hamlets,0.105245488456,36.44446466202126,63.101585431206495,12.194110716195931,20.13715406288778
4213,E01004322,Tower Hamlets 017A,E02000880,Tower Hamlets 017,E09000030,Tower Hamlets,0.139931293817,35.43531800409443,60.299542533634046,11.99431966983828,19.672210316261793
4214,E01004323,Tower Hamlets 017B,E02000880,Tower Hamlets 017,E09000030,Tower Hamlets,0.0703799911237,33.768019215444504,55.011177577329484,11.685388870453567,18.60929689514503
4215,E01004324,Tower Hamlets 017C,E02000880,Tower Hamlets 017,E09000030,Tower Hamlets,0.0773866501524,33.070730851825914,53.15088978817588,11.535793650777716,18.255584084360223
4216,E01004325,Tower Hamlets 021D,E02000884,Tower Hamlets 021,E09000030,Tower Hamlets,0.135439074759,39.10475505684277,73.92246400927664,12.819286504917867,22.27759459692952
4217,E01004326,Tower Hamlets 017D,E02000880,Tower Hamlets 017,E09000030,Tower Hamlets,0.0838459904629,36.91510570106324,65.88920958304519,12.158712788632041,20.20795980024566
4218,E01004327,Waltham Forest 028A,E02000922,Waltham Forest 028,E09000031,Waltham Forest,0.112637492847,27.69574843134199,41.666751166752405,10.775995670046125,16.366655887876238
4219,E01004328,Waltham Forest 028B,E02000922,Waltham Forest 028,E09000031,Waltham Forest,0.101528393437,28.72659589715505,44.314203893164255,10.977792331680714,16.983463984982976
4220,E01004329,Waltham Forest 028C,E02000922,Waltham Forest 028,E09000031,Waltham Forest,0.116731708126,27.627393670633538,41.53121514871818,10.778378275786938,16.422915218638725
4221,E01004330,Waltham Forest 028D,E02000922,Waltham Forest 028,E09000031,Waltham Forest,0.0970237850984,27.570762832135085,41.131439050698184,10.812778943801817,16.474576182385203
4222,E01004331,Waltham Forest 028E,E02000922,Waltham Forest 028,E09000031,Waltham Forest,0.107027357392,27.603167462704786,41.67922038462625,10.7740120460738,16.368175100924365
4223,E01004332,Waltham Forest 028F,E02000922,Waltham Forest 028,E09000031,Waltham Forest,0.113307595432,28.192368417037162,42.74815173232764,10.92676774744402,16.84186428806238
4224,E01004333,Waltham Forest 024A,E02000918,Waltham Forest 024,E09000031,Waltham Forest,0.099480903132,27.459164486556755,41.15575102509045,10.73439989715326,16.30582435013818
4225,E01004334,Waltham Forest 024B,E02000918,Waltham Forest 024,E09000031,Waltham Forest,0.109972363777,27.897204340154474,42.21639014504173,10.81218899119984,16.49181999206543
4226,E01004335,Waltham Forest 027A,E02000921,Waltham Forest 027,E09000031,Waltham Forest,0.11998172724,28.298680539885755,43.098681414568865,10.940762442771835,16.879234480938123
4227,E01004336,Waltham Forest 026A,E02000920,Waltham Forest 026,E09000031,Waltham Forest,0.213244143456,34.32336795397398,61.62358951748203,11.757734699213348,19.686779866335307
4228,E01004337,Waltham Forest 027B,E02000921,Waltham Forest 027,E09000031,Waltham Forest,0.115138164122,28.923037548587747,44.79331314400451,11.040545094503114,17.236335316749468
4229,E01004338,Waltham Forest 027C,E02000921,Waltham Forest 027,E09000031,Waltham Forest,0.0946288703335,29.209193205222107,45.66762836162861,11.054184685405502,17.232470977000702
4230,E01004339,Waltham Forest 027D,E02000921,Waltham Forest 027,E09000031,Waltham Forest,0.106285650509,30.794407004317385,50.964847663964484,11.206238870727086,17.793694052997576
4231,E01004340,Waltham Forest 027E,E02000921,Waltham Forest 027,E09000031,Waltham Forest,0.261588576079,32.01134781568925,54.862224358220445,11.414743199921816,18.48267009450602
4232,E01004341,Waltham Forest 027F,E02000921,Waltham Forest 027,E09000031,Waltham Forest,0.149901144108,28.759761573172906,44.47799802213102,10.950944426253034,16.91585134042276
4233,E01004342,Waltham Forest 011A,E02000905,Waltham Forest 011,E09000031,Waltham Forest,0.361270350415,27.363916243242297,41.861770385404974,10.71445702505375,16.190673422418246
4234,E01004343,Waltham Forest 008A,E02000902,Waltham Forest 008,E09000031,Waltham Forest,0.278884224649,30.05787307151544,50.52926966603234,11.076752793261736,17.52434232605677
4235,E01004344,Waltham Forest 008B,E02000902,Waltham Forest 008,E09000031,Waltham Forest,0.377594763845,31.54484396214429,55.61089291232336,11.269678273267004,18.150307002285924
4236,E01004345,Waltham Forest 010A,E02000904,Waltham Forest 010,E09000031,Waltham Forest,0.143540573326,28.814318048588746,46.24570138872832,10.917820417781394,16.8485049165391
4237,E01004346,Waltham Forest 011B,E02000905,Waltham Forest 011,E09000031,Waltham Forest,0.186564177649,27.329051877497605,41.92395385480795,10.683338057050358,16.20788346112923
4238,E01004347,Waltham Forest 011C,E02000905,Waltham Forest 011,E09000031,Waltham Forest,0.232029076489,27.078261301562627,41.12930563764195,10.664411667907505,16.068852769323144
4239,E01004348,Waltham Forest 010B,E02000904,Waltham Forest 010,E09000031,Waltham Forest,0.267285524668,27.970036162191363,43.52965673759802,10.78902773785947,16.38799053875368
4240,E01004349,Waltham Forest 001A,E02000895,Waltham Forest 001,E09000031,Waltham Forest,0.64747009785,23.49483521681203,33.63677528715929,9.921618461019836,14.47389011960327
4241,E01004350,Waltham Forest 001B,E02000895,Waltham Forest 001,E09000031,Waltham Forest,0.313389961259,26.121056276924755,40.87761902322575,10.326332005919243,15.480477960742249
4242,E01004351,Waltham Forest 001C,E02000895,Waltham Forest 001,E09000031,Waltham Forest,0.429077061817,23.64144063330455,33.805019881816754,9.995907732657566,14.574041416535765
4243,E01004352,Waltham Forest 002A,E02000896,Waltham Forest 002,E09000031,Waltham Forest,1.46635798632,22.500162662003103,31.065271508260857,9.811803644353693,14.241038305525763
4244,E01004353,Waltham Forest 002B,E02000896,Waltham Forest 002,E09000031,Waltham Forest,0.572608105481,23.08224832761538,32.42198310932079,9.938297160355361,14.494036421075567
4245,E01004354,Waltham Forest 002C,E02000896,Waltham Forest 002,E09000031,Waltham Forest,0.303393688167,25.281953761714917,38.832095415804396,10.294128630173768,15.462411884237959
4246,E01004355,Waltham Forest 004A,E02000898,Waltham Forest 004,E09000031,Waltham Forest,0.24613892156,24.351945870831827,34.87191195573823,10.133505134457652,14.81996024298785
4247,E01004356,Waltham Forest 001D,E02000895,Waltham Forest 001,E09000031,Waltham Forest,0.470667577151,25.268688566448745,37.324052931098805,10.213707459257732,15.078807449991793
4248,E01004357,Waltham Forest 001E,E02000895,Waltham Forest 001,E09000031,Waltham Forest,0.339614389834,24.840127599785667,36.75629891239798,10.186574949360903,15.035444552133562
4249,E01004358,Waltham Forest 002D,E02000896,Waltham Forest 002,E09000031,Waltham Forest,0.242582809973,24.57111062750911,35.99988141596712,10.1663468815633,14.951682307072822
4250,E01004359,Waltham Forest 002E,E02000896,Waltham Forest 002,E09000031,Waltham Forest,0.22616913523,25.323817873001097,38.34609340940203,10.307585872922624,15.313105848857335
4251,E01004360,Waltham Forest 004B,E02000898,Waltham Forest 004,E09000031,Waltham Forest,0.2248997219,24.69317153822828,36.00247945886618,10.20224894567429,14.98827618170964
4252,E01004361,Waltham Forest 005A,E02000899,Waltham Forest 005,E09000031,Waltham Forest,0.20571236241,26.039856393426597,38.93389323759361,10.313400951362926,15.248052860387919
4253,E01004362,Waltham Forest 021A,E02000915,Waltham Forest 021,E09000031,Waltham Forest,0.811791837584,28.30815307216635,44.15424793388892,10.771650027142355,16.558992912061974
4254,E01004363,Waltham Forest 019A,E02000913,Waltham Forest 019,E09000031,Waltham Forest,0.299015679236,28.849164990743002,45.977730458577476,10.892887367248536,16.823733249664308
4255,E01004364,Waltham Forest 019B,E02000913,Waltham Forest 019,E09000031,Waltham Forest,0.199554712967,29.26727559576073,47.00512856939231,10.972115127915838,17.054797084455988
4256,E01004365,Waltham Forest 020A,E02000914,Waltham Forest 020,E09000031,Waltham Forest,0.119883201076,31.05071075439453,52.37525119781494,11.226260309219361,17.853269437154133
4257,E01004366,Waltham Forest 019C,E02000913,Waltham Forest 019,E09000031,Waltham Forest,0.291272329033,28.061226767815253,43.04589213881382,10.74533630037112,16.368694572866207
4258,E01004367,Waltham Forest 019D,E02000913,Waltham Forest 019,E09000031,Waltham Forest,0.123227504753,28.344422871592766,43.769058650013676,10.8361960513584,16.5606173754515
4259,E01004368,Waltham Forest 019E,E02000913,Waltham Forest 019,E09000031,Waltham Forest,0.141999188589,27.421072371576873,40.887868166641454,10.714146337374835,16.217577509812905
4260,E01004369,Waltham Forest 023A,E02000917,Waltham Forest 023,E09000031,Waltham Forest,0.0964802187663,28.586376127392175,44.10884312445244,10.89416447784675,16.698812900747292
4261,E01004370,Waltham Forest 023B,E02000917,Waltham Forest 023,E09000031,Waltham Forest,0.140847557015,28.65973862759408,44.64650494828184,10.91048433026697,16.72846005105565
4262,E01004371,Waltham Forest 025A,E02000919,Waltham Forest 025,E09000031,Waltham Forest,0.108097056188,29.319295897255085,46.54661793726397,11.02417019988338,17.13049372007926
4263,E01004372,Waltham Forest 023C,E02000917,Waltham Forest 023,E09000031,Waltham Forest,0.0988136842602,27.63509926547008,41.34604961900826,10.77900470595762,16.34634277619511
4264,E01004373,Waltham Forest 025B,E02000919,Waltham Forest 025,E09000031,Waltham Forest,0.0952435139948,28.448587666038705,43.718466269869765,10.862150372577315,16.707808847186946
4265,E01004374,Waltham Forest 025C,E02000919,Waltham Forest 025,E09000031,Waltham Forest,0.128518736442,33.93652990460396,60.94581240415573,11.711430224776269,19.356244772672653
4266,E01004375,Waltham Forest 025D,E02000919,Waltham Forest 025,E09000031,Waltham Forest,0.117194469002,28.782620880338882,44.67117014196184,10.918609427081215,16.86359171072642
